ORIGEN,PRODUCTO,GRADO DE ALCOHOL,REGISTRO SANITARIO,VIGENCIA DE REGISTRO SANITARIO,RESOLUCIÓN DE REGISTRO SANITARIO,PRODUCTOR,NOMBRE EMPRESA DISTRIBUIDORA,NIT
N,Mlb Gold (2.0 Orig) Ks Box 30 05976600,0.0,4856,27/10/2021,92160237.0,COMPAÑIA COLOMBIANA DE TABACO S.A.S,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Gold Ks Box 10 Fa079176.00,0.0,SD2018/0004751,23/07/2028,598962.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Gold Ks Box 20 Fa079189.00,0.0,SD2018/0004751,25/07/2028,598962.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
N,Mlb Ice Fusion Mnt Ks Box 10 062711.00,0.0,4856,27/10/2021,92160237.0,COMPAÑIA COLOMBIANA DE TABACO S.A.S,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
N,Mlb Ice Fusion Mnt Ks Box 20 062710.00,0.0,4856,27/10/2021,92160237.0,COMPAÑIA COLOMBIANA DE TABACO S.A.S,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
N,Mlb Ice Fusion Mnt Ksbox30 062712.00,0.0,4856,27/10/2021,92160237.0,COMPAÑIA COLOMBIANA DE TABACO S.A.S,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
N,Mlb Ice Xpres(2.0)Mnt Ksbox30 06115100,0.0,4856,27/10/2021,92160237.0,COMPAÑIA COLOMBIANA DE TABACO S.A.S,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Red Selection Ksbox10 Fa07884500,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Red Selection Ksbox20 Fa07883900,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Summer Fusion Mnt Ksbox10 07700600,0.0,4856,25/07/2028,92160237.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Summer Fusion Mnt Ksbox20 07700700,0.0,4856,25/07/2028,92160237.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Vista Morado Azul Mnt Ksbox10,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Vista Morado Azul Mnt Ksbox20,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Vista Moradoazul Mnt100box 0801960,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Vista Naranjazul Mnt 100 Box10,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Vista Rojo Verde Mnt Ksbox10,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Vista Rojo Verde Mnt Ksbox20,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Vista Rojo Verde Mnt100box 079969,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Vista Verde Azul Mnt Ksbox10,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Mlb Vista Verde Azul Mnt Ksbox20,0.0,SD2018/0004751,25/07/2028,51588.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
I,Pielroja Nf Rs Sof 18,0.0,14059622,15/09/2024,496280.0,PHILIP MORRIS COLOMBIA S.A.,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
N,Royal Ls Box 20 013367.00,0.0,00000012,31/12/3000,14373.0,COMPAÑIA COLOMBIANA DE TABACO S.A.S,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
N,Royal Menthol (20) Cd,0.0,00000013,31/12/3000,14373.0,COMPAÑIA COLOMBIANA DE TABACO S.A.S,COLTABACO-COMPAÑIA COLOMBIANA DE TABACO,8909000438
N,Aguila (B)(1000)(Und),4.0,INVIMA L-000369,10/02/2025,19012524.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila (Ba)(L)(473x18),4.0,INVIMA L-000369,2/10/2025,14004339.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila (Cv)(L)(473x18),4.0,INVIMA L-000369,10/02/2025,14004339.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila (Cv)(L)(473x6),4.0,INVIMA L-000369,10/02/2025,14004339.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila (L) (Ba)(330x12) Liga Agr,4.0,INVIMA L-000369,10/02/2025,1510087.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila (L) (Cv)(330x12) Liga Agr,4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila (L) (Un)(330x12) Liga Agr,4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila (L)(269)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila (L)(330)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila (L)(330)(Und) Exp,4.0,INVIMA L-000369,10/02/2025,18005391.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila (L)(330)(Und) Exp,4.0,INVIMA L-000369,10/02/2025,1510087.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila (L)(355)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila (L)(473)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila (Un)(L)(473x18),4.0,INVIMA L-000369,2/10/2025,14004339.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila 50 (B50)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Bombona (Hl)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Bombonera (Ba),4.0,INVIMA L-000369,10/02/2025,117000.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Aguila Bombonera (Cv),4.0,INVIMA L-000369,10/02/2025,117000.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila Bombonera (Le),4.0,INVIMA L-000369,10/02/2025,117000.0,CERVECERIA LEONA S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Fusion Limon (330)(Und),3.39,INVIMA 2019L-0010096,17/07/2029,19027294.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Fusion Limon (L)(269)(Und),3.39,INVIMA 2019L-0010096,17/07/2029,19027294.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Fusion Limon Nr (175)(Und),3.39,INVIMA 2019L-0010096,17/07/2029,19027294.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Fusion Limon Nr (330)(Und),3.39,INVIMA 2019L-0010096,17/07/2029,19027294.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (B50),3.39,INVIMA 2019L-0009814,19/02/2029,19002372.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Ba) (610x6) N. R,4.0,INVIMA 2001L-0000432,10/07/2021,300728.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Ba)(B)(330x30),3.5,INVIMA 2011L-0005534,30/12/2021,20038927.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Ba)(B)(750x16),3.5,INVIMA 2011L-0005534,30/12/2021,20038927.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Ba)(L)(330x16),3.5,INVIMA 2011L-0005534,30/12/2021,20038927.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Ba)(L)(473x18),4.0,INVIMA 2011L-0005534,7/10/2021,14015954.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Ba)(L)(473x6),4.0,INVIMA 2011L-0005534,30/12/2021,14015954.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Ba)(L)(473x6),4.0,INVIMA 2011L-0005534,7/10/2021,14015954.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Cv)(B)(330x30),3.5,INVIMA 2011L-0005534,7/10/2021,20038927.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Cv)(B)(750x16),3.5,INVIMA 2011L-0005534,30/12/2021,20038927.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Cv)(L)(330x16),3.5,INVIMA 2011L-0005534,7/10/2021,20038927.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Cv)(L)(473x18),4.0,INVIMA 2011L-0005534,7/10/2021,14015954.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Cv)(L)(473x6),4.0,INVIMA 2011L-0005534,7/10/2021,14015954.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (L) (330)(Und) Exp,4.0,INVIMA 2011L-0005534,7/10/2021,18005503.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (L)(269)(Und),3.39,INVIMA 2011L-0005534,29/10/2031,21046261.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (L)(330)(Und),3.39,INVIMA 2011L-0005534,29/10/2031,21046261.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (L)(473)(Und),3.39,INVIMA 2011L-0005534,29/10/2031,21046261.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Un)(L)(330x16),3.5,INVIMA 2011L-0005534,7/10/2021,14015954.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Un)(L)(473x18),4.0,INVIMA 2011L-0005534,7/10/2021,14015954.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light (Un)(L)(473x6),4.0,INVIMA 2011L-0005534,7/10/2021,14015954.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light Br (1000)(Und),3.5,INVIMA 2011L-0005534,29/10/2031,21046261.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Light Nr (175)(Und),3.39,INVIMA 2011L-0005534,29/10/2031,21046261.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light Nr (330)(Und) Exp,42.97,INVIMA 2011L-0005534,7/10/2021,18005503.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Light R (175)(Und),3.39,INVIMA 2011L-0005534,29/10/2031,21046261.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light R (250)(Und),3.5,INVIMA 2011L-0005534,29/10/2031,21046261.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Light R (330)(Und),3.39,INVIMA 2011L-0005534,29/10/2031,21046261.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light R (750)(Und),3.39,INVIMA 2011L-0005534,29/10/2031,21046261.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light R (Ba)(175x38),4.0,INVIMA 2011L-0005534,10/07/2021,14004339.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light R (Cv)(175x38),4.0,INVIMA 2011L-0005534,10/07/2021,14004339.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light R (Un)(175x38),4.0,INVIMA 2011L-0005534,10/07/2021,14004339.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light Tw (330)(Und),3.39,INVIMA 2011L-0005534,29/10/2031,21046261.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Light Tw (330)(Und) Exp,4.0,INVIMA 2011L-0005534,7/10/2021,18005503.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila R (225)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila R (250)(Und),4.0,INVIMA L-000369,10/02/2025,19012524.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila R (330)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila R (330)(Und) Exp,4.0,INVIMA L-000369,10/02/2025,15100087.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila R (750)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Tw (225)(Und) Exp,4.0,INVIMA L-000369,10/02/2025,18005391.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Tw (225)(Und) Exp,4.0,INVIMA L-000369,10/02/2025,1510087.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Tw (330)(Und),4.0,INVIMA L-000369,10/02/2025,1510087.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Aguila Tw (330)(Und) Exp,4.0,INVIMA L-000369,10/02/2025,18005391.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Aguila Tw (330)(Und) Exp,4.0,INVIMA L-000369,31/12/2025,14004339.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Bahia (L)(330)(Und),4.15,INVIMA 2012L-0005920,14/06/2032,22014740.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Bahia Lager (L)(330)(Und),4.0,INVIMA 2021L-0011003,12/05/2031,21015011.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Bahia Light (B)(225)(Und),2.7,INVIMA 2017L-0008681,27/04/2027,18019564.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,Bahia R (225)(Und),4.15,INVIMA 2012L-0005920,14/06/2032,22014740.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Bahia R (Un) (225x38),4.0,INVIMA 2012L-0005920,10/08/2022,13037434.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Ba)(330x12) Tw,4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Barena (Ba)(330x24) Tw,4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Barena (Ba)(330x6) Tw,4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Barena (Ba)(L)(330x12),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Barena (Ba)(L)(330x24),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Barena (Ba)(L)(330x6),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Barena (Le) (330x6) Tw,4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA LEONA S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Le)(330x12) Tw,4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA LEONA S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Le)(330x24) Tw,4.7,INVIMA 2007L-0003211,22/01/2017,700817.0,CERVECERIA LEONA S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Le)(L)(330x12),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA LEONA S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Le)(L)(330x24),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA LEONA S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Le)(L)(330x6),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA LEONA S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Un) (330x6) Tw,4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Un)(330x12) Tw,4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Un)(330x24) Tw,4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Un)(L)(330x12),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Un)(L)(330x24),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena (Un)(L)(330x6),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena R (Ba)(330x30),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,Barena R (Le)(330x30),4.7,INVIMA 2007L-0003211,22/01/2017,700817.0,CERVECERIA LEONA S.A.,CERVECERIA UNION S.A.,8909001681
N,Barena R (Un)(330x30),4.7,INVIMA 2007L-0003211,22/01/2017,7000817.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Bbc Mixiripa Tipo Session Ipa,4.3,INVIMA 2019L-0010333,14/11/2029,19045693.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,Budweiser (250)(Und),5.0,INVIMA 2017L-0008912,5/09/2027,17034534.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Budweiser (315)(Und),5.0,INVIMA 2017L-0008912,5/09/2027,17034534.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Budweiser (L)(269)(Und),5.0,INVIMA 2017L-0008912,5/09/2027,17034534.0,CERVECERIA UNION S.A.,CERVECERIA UNION S.A.,8909001681
N,Budweiser (L)(269)(Und) Exp,5.0,INVIMA 2017L-0008912,5/09/2027,17034534.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Budweiser (L)(355)(Und),5.0,INVIMA 2017L-0008912,5/09/2027,19015627.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,Busch Light (B)(330)(Und),4.1,INVIMA 2017L-0009017,24/10/2027,18022229.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,C. Ale Stout Sab A Cafe Macondo(B20),5.8,INVIMA 2017L-0008785,5/07/2027,17023977.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Ale Stout Sab A Cafe Macondo(B30),5.8,INVIMA 2017L-0008785,5/07/2027,17023977.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Ale Stout Sab A Cafe Macondo(B58),5.8,INVIMA 2017L-0008785,5/07/2027,17023977.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Ale Stout Sab A Cafe Macondo(Und),5.84,INVIMA 2017L-0008721,16/05/2027,17016205.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Ale Tipo Weissbier Oktobier(B21),5.0,INVIMA 2018L-0009734,3/01/2029,18054193.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Ale Tipo Weissbier Oktobier(B30),5.0,INVIMA 2018L-0009734,3/01/2029,18054193.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Ale Tipo Weissbier Oktobier(B58),5.0,INVIMA 2018L-0009734,3/01/2029,18054193.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Ale Tipo Weissbier Oktobier(Und),5.0,INVIMA 2018L-0009742,3/01/2029,18054217.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Austen Classic Lager (L)(330)(Und),3.9,INVIMA 2021L-0011248,10/05/2031,21041510.0,BAVARIA & CIA SCA,CERVECERIA UNION S.A.,8909001681
N,C. Azteca (B)(330)(Und),4.2,INVIMA 2018L-0009446,26/07/2028,19011983.0,BAVARIA & CIA S C A,CERVECERIA UNION S.A.,8909001681
N,C. Azteca (L)(330)(Und),4.2,INVIMA 2018L-0009446,26/07/2028,18028365.0,BAVARIA & CIA S.C.A.,CERVECERIA UNION S.A.,8909001681
N,C. Bacata Blanca Tipo Witbier (B21),4.1,INVIMA 2011L-0005609,13/10/2031,21042847.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Miami Weiss T. Berliner (B21),3.5,INVIMA 2020L-0010754,25/11/2030,20038736.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Miami Weiss T. Berliner (B29.7),3.5,INVIMA 2020L-0010754,25/11/2030,20038736.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Miami Weiss T. Berliner (B58),3.5,INVIMA 2020L-0010754,25/11/2030,20038736.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Miami Weiss T. Berliner (Und),3.5,INVIMA 2020L-0010747,19/11/2030,20037835.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Mixiripa T. A. E. S. Ipa(B21),4.3,INVIMA 2021L-0011378,30/12/2031,21056601.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Mixiripa T. A. E. S. Ipa(B29.7),4.3,INVIMA 2021L-0011378,30/12/2031,21056601.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Mixiripa T. A. E. S. Ipa(B58),4.3,INVIMA 2021L-0011378,30/12/2031,21056601.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Salitre T. Ale E. Gose (B21),5.0,INVIMA 2018L-0009278,14/03/2028,21008185.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Siete De A. T. Wheat Ipa (B21),6.2,INVIMA 2016L-0008395,11/10/2026,21027170.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Siete De A. T. Wheat Ipa(B29.7),6.2,INVIMA 2016L-0008395,11/10/2026,21027170.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Triqui Triqui T. P. Ale (B21),5.3,INVIMA 2016L-0008396,11/10/2026,21012867.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Triqui Triqui T. P. Ale (B29.7),5.3,INVIMA 2016L-0008396,11/10/2026,21012867.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Tutaina T. Ale Navidad (B21),6.1,INVIMA 2016L-0008350,19/09/2026,21025285.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Tutaina T. Ale Navidad (B29.7),6.1,INVIMA 2016L-0008350,19/09/2026,21025285.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA UNION S.A.,8909001681
N,C. Bbc Zipaquira Tipo Abadia (Und),6.22,INVIMA 2020L-0010572,28/07/2030,20020537.0,CERVECERIA BBC S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Becks (L)(330)(Und),5.0,INVIMA 2018L-0009460,31/07/2028,21001253.0,CERVECERIA DEL VALLE S.A.,CERVECERIA UNION S.A.,8909001681
N,C. Becks (L)(355)(Und),5.0,INVIMA 2018L-0009460,31/07/2028,18029482.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Becks Nr (275)(Und),5.0,INVIMA 2018L-0009460,31/07/2028,18029482.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA UNION S.A.,8909001681
N,C. Cajica Tipo Honey Ale (B21),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. Candelaria Clasica Tipo Kolsch(B21),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
N,C. Chapinero Tipo Porter (B21),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA S.A.S,CERVECERIA UNION S.A.,8909001681
